year,state,bill_name,issues,label,source,status,status_detail,status_date
2023,AR,HB 1615,Weakening Civil Rights Laws,harmful,aclu,Passed into Law,Became act,2023-04-12
2023,TX,HB 2722,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-29
2023,TX,HB 5256,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-29
2023,TX,SB 2281,Free speech & expression bans |,harmful,aclu,Defeated,Dead,2023-05-29
2023,ID,HB 265,Free speech & expression bans |,harmful,aclu,Defeated,Dead,2023-04-06
2023,TX,SB 17,Other anti-LGBTQ bills,harmful,aclu,Passed into Law,Governor signed,2023-06-17
2023,NV,SB 288,Other anti-LGBTQ bills,harmful,aclu,Defeated,No further action allowed,2023-04-15
2023,TX,SB 2199,Weakening Civil Rights Laws,harmful,aclu,Defeated,Dead,2023-05-29
2023,TX,HB 4961,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-29
2023,TX,HB 5236,Other anti-LGBTQ bills | Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-29
2023,TX,SB 8,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-29
2023,TX,HB 4754,Healthcare restrictions |,harmful,aclu,Defeated,Dead,2023-05-29
2023,TX,HB 4378,Free speech & expression bans |,harmful,aclu,Defeated,Dead,2023-05-29
2023,TX,HB 4534,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-29
2023,TX,SB 15,Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2023-06-18
2023,TX,HB 4624,Healthcare restrictions |,harmful,aclu,Defeated,Dead,2023-05-29
2023,TX,HB 4129,Free speech & expression bans |,harmful,aclu,Defeated,Dead,2023-05-29
2023,TX,SB 14,Healthcare restrictions |,harmful,aclu,Passed into Law,Governor signed,2023-06-02
2023,TX,HB 3902,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-29
2023,TX,HB 3883,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-29
2023,IN,SB 487,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-04-28
2023,IA,SF 538,Healthcare restrictions |,harmful,aclu,Passed into Law,Governor signed,2023-03-22
2023,UT,SB 39,Barriers to accurate IDs |,harmful,aclu,Passed into Law,Governor signed,2023-03-15
2023,FL,HB 1521,Other anti-LGBTQ bills | Public accommodation bans,harmful,aclu,Passed into Law,Governor signed,2023-05-17
2023,FL,SB 1674,Other anti-LGBTQ bills | Public accommodation bans | Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-05
2023,FL,HB 1421,Barriers to accurate IDs | Healthcare restrictions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Dead,2023-05-05
2023,FL,SB 254,Healthcare restrictions | Other anti-LGBTQ bills,harmful,aclu,Passed into Law,Governor signed,2023-05-17
2023,TX,HB 3213,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-29
2023,IA,HF 623,Healthcare restrictions |,harmful,aclu,Defeated,SF 538 substituted and bill withdrawn,2023-03-08
2023,IA,SF 482,Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2023-03-22
2023,IA,SF 496,Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2023-05-26
2023,IA,HF 622,Restricting student & educator rights,harmful,aclu,Defeated,Withdrawn,2023-03-16
2023,TX,HB 3147,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-29
2023,TX,HB 2862,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-29
2023,TX,HB 3164,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-29
2023,KS,SB 228,Other anti-LGBTQ bills,harmful,aclu,Passed into Law,Senate and House override of Governor veto,2023-04-27
2023,MO,HB 1258,Restricting student & educator rights | Weakening Civil Rights Laws,harmful,aclu,Defeated,Dead,2023-05-12
2023,IA,HSB 208,Restricting student & educator rights,harmful,aclu,Defeated,Refer to renumbered bill HF 622,2023-03-16
2023,FL,SB 266,Free speech & expression bans | Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2023-05-15
2023,FL,HB 999,Free speech & expression bans | Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-05
2023,FL,SB 1320,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-05
2023,FL,HB 1223,Restricting student & educator rights,harmful,aclu,Advancing,Died in committee,2023-05-05
2023,MO,HB 1332,Healthcare restrictions |,harmful,aclu,Defeated,Dead,2023-05-12
2023,IA,HSB 214,Healthcare restrictions |,harmful,aclu,Defeated,Bill renumbered HF 623,2023-03-02
2023,IA,SSB 1197,Healthcare restrictions |,harmful,aclu,Defeated,Bill renumbered SF 538,2023-03-02
2023,MO,SB 693,Free speech & expression bans |,harmful,aclu,Defeated,Dead,2023-05-12
2023,UT,HB 209,Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2023-03-17
2023,FL,HB 1069,Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2023-05-17
2023,MT,SB 458,Other anti-LGBTQ bills,harmful,aclu,Passed into Law,Governor signed,2023-05-19
2023,FL,HB 991,Other anti-LGBTQ bills,harmful,aclu,Advancing,Died in committee,2023-05-05
2023,TX,SB 1082,Barriers to accurate IDs | Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-29
2023,KY,HB 585,Barriers to accurate IDs |,harmful,aclu,Defeated,Dead,2023-03-30
2023,UT,HB 463,Restricting student & educator rights,harmful,aclu,Defeated,Passed House; passed Senate; referred to House file,2023-03-03
2023,ID,SB 1071,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-04-06
2023,AR,SB 294,Restricting student & educator rights,harmful,aclu,Passed into Law,Became act without Governor's signature,2023-03-14
2023,KY,HB 470,Barriers to accurate IDs | Healthcare restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-03-30
2023,RI,HB 5688,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-06-16
2023,TX,SB 1029,Healthcare restrictions |,harmful,aclu,Defeated,Dead,2023-05-29
2023,RI,SB 391,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-06-16
2023,NM,HB 492,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-03-18
2023,MT,SB 413,Restricting student & educator rights,harmful,aclu,Defeated,Missed deadline for general bill transmittal,2023-03-13
2023,AR,HB 1468,Restricting student & educator rights,harmful,aclu,Passed into Law,Became law,2023-04-11
2023,IA,SF 335,Restricting student & educator rights,harmful,aclu,Defeated,Renumbered as SF 482,2023-03-02
2023,IA,SSB 1145,Restricting student & educator rights,harmful,aclu,Defeated,Refer to numbered bill  SF 496,2023-05-26
2023,MO,HB 1157,Weakening Civil Rights Laws,harmful,aclu,Defeated,Dead,2023-05-12
2023,KY,SB 145,Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2023-03-24
2023,MT,SB 337,Restricting student & educator rights,harmful,aclu,Defeated,Missed deadline for general bill transmittal,2023-03-13
2023,UT,HB 464,Restricting student & educator rights,harmful,aclu,Defeated,House filed,2023-03-03
2023,AR,SB 270,Other anti-LGBTQ bills | Public accommodation bans,harmful,aclu,Passed into Law,Became act,2023-04-11
2023,ID,HB 63,Weakening Civil Rights Laws,harmful,aclu,Defeated,Dead,2023-04-06
2023,MT,HB 303,Weakening Civil Rights Laws,harmful,aclu,Passed into Law,Governor signed,2023-05-03
2023,KY,SB 115,Free speech & expression bans |,harmful,aclu,Defeated,Dead,2023-03-30
2023,MO,HB 75,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-12
2023,ID,SB 1100,Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2023-03-23
2023,MO,SB 390,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-12
2023,OR,SB 897,Healthcare restrictions |,harmful,aclu,Defeated,Dead,2023-06-25
2023,GA,SB 140,Healthcare restrictions |,harmful,aclu,Passed into Law,Governor signed,2023-03-23
2023,ND,HB 1526,Restricting student & educator rights,harmful,aclu,Defeated,"Second reading, failed to pass",2023-02-15
2023,ND,HB 1111,Other anti-LGBTQ bills,harmful,aclu,Passed into Law,Governor signed,2023-04-06
2023,ND,HB 1474,Other anti-LGBTQ bills,harmful,aclu,Passed into Law,Governor signed,2023-05-08
2023,ND,HB 1297,Barriers to accurate IDs |,harmful,aclu,Passed into Law,Governor signed,2023-05-08
2023,ND,SB 2188,Restricting student & educator rights,harmful,aclu,Defeated,"Second read, failed to pass",2023-02-08
2023,ND,HB 1488,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-04-29
2023,ND,HB 1489,Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2023-04-11
2023,ND,HB 1522,Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2023-05-08
2023,ND,HB 1301,Healthcare restrictions |,harmful,aclu,Defeated,Failed to pass House,2023-02-17
2023,KY,SB 150,Healthcare restrictions | Restricting student & educator rights,harmful,aclu,Passed into Law,Governor veto overridden,2023-03-29
2023,KY,SB 102,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-03-30
2023,AZ,HB 2711,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-07-31
2023,KY,HB 177,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-03-30
2023,KY,HB 173,Restricting student & educator rights,harmful,aclu,Defeated,Withdrawn,2023-03-13
2023,KS,SB 180,Other anti-LGBTQ bills,harmful,aclu,Passed into Law,Senate and House override of Governor veto,2023-04-27
2023,MO,SB 598,Healthcare restrictions |,harmful,aclu,Defeated,Dead,2023-05-12
2023,TX,HB 1952,Barriers to accurate IDs |,harmful,aclu,Defeated,Dead,2023-05-29
2023,AR,SB 199,Healthcare restrictions |,harmful,aclu,Passed into Law,Became act without Governor’s signature,2023-03-16
2023,ID,HB 71,Healthcare restrictions |,harmful,aclu,Passed into Law,Governor signed,2023-04-04
2023,WY,SF 144,Healthcare restrictions |,harmful,aclu,Defeated,Passed Senate; House Committee of the Whole did not consider,2023-02-27
2023,WY,SF 133,Restricting student & educator rights,harmful,aclu,Passed into Law,Became act without Governor’s signature,2023-03-17
2023,AZ,SB 1694,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-07-31
2023,AZ,SB 1417,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-07-31
2023,WY,HB 262,Weakening Civil Rights Laws,harmful,aclu,Defeated,Died in committee,2023-02-07
2023,WV,HB 3042,Weakening Civil Rights Laws,harmful,aclu,Passed into Law,Governor signed,2023-03-09
2023,TN,SB 1440,Other anti-LGBTQ bills,harmful,aclu,Passed into Law,Governor signed,2023-05-17
2023,SD,HB 1125,Free speech & expression bans |,harmful,aclu,Defeated,Tabled by committee,2023-02-13
2023,ND,HB 1333,Free speech & expression bans |,harmful,aclu,Passed into Law,Governor signed,2023-04-24
2023,TN,HB 1269,Restricting student & educator rights,harmful,aclu,Passed into Law,Companion bill SB 466 signed by Governor,2023-05-17
2023,TN,SB 1237,Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2023-04-28
2023,NC,S 49,Restricting student & educator rights,harmful,aclu,Passed into Law,Senate and House override of Governor veto,2023-08-16
2023,WV,HB 2007,Healthcare restrictions |,harmful,aclu,Passed into Law,Governor signed,2023-03-29
2023,TX,HB 1752,Healthcare restrictions |,harmful,aclu,Defeated,Dead,2023-05-29
2023,MS,SB 2861,Healthcare restrictions |,harmful,aclu,Defeated,Died in committee,2023-01-31
2023,TX,HB 1686,Healthcare restrictions |,harmful,aclu,Passed into Law,Companion bill SB 14 signed by Governor,2023-06-02
2023,MS,SB 2883,Healthcare restrictions |,harmful,aclu,Defeated,Died in committee,2023-01-31
2023,MS,HB 1258,Healthcare restrictions |,harmful,aclu,Defeated,Died in committee,2023-01-31
2023,MS,HB 1126,Healthcare restrictions |,harmful,aclu,Defeated,Died in committee,2023-01-31
2023,MS,SB 2770,Healthcare restrictions |,harmful,aclu,Defeated,Died in committee,2023-01-31
2023,MS,SB 2760,Healthcare restrictions |,harmful,aclu,Defeated,Died in committee,2023-01-31
2023,MS,HB 1124,Healthcare restrictions |,harmful,aclu,Defeated,Died in committee,2023-01-31
2023,TN,HB 1,Healthcare restrictions |,harmful,aclu,Passed into Law,Companion bill SB 1 signed by Governor,2023-03-02
2023,KS,HB 2238,Restricting student & educator rights,harmful,aclu,Passed into Law,Governor veto overridden,2023-04-05
2023,SD,HB 1116,Free speech & expression bans | Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-03-27
2023,AZ,SB 1698,Free speech & expression bans |,harmful,aclu,Defeated,Governor vetoed,2023-06-16
2023,TN,SB 466,Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2023-05-17
2023,AR,SB 125,Restricting student & educator rights,harmful,aclu,Passed into Law,Became law,2023-04-11
2023,MS,HB 1480,Restricting student & educator rights,harmful,aclu,Defeated,Died in committee,2023-01-31
2023,MS,HB 1476,Restricting student & educator rights,harmful,aclu,Defeated,Died in committee,2023-01-31
2023,MS,HB 1489,Restricting student & educator rights,harmful,aclu,Defeated,Died in committee,2023-01-31
2023,TX,SB 649,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-29
2023,MS,HB 1074,Other anti-LGBTQ bills | Restricting student & educator rights,harmful,aclu,Defeated,Died in committee,2023-01-31
2023,MD,HB 359,Restricting student & educator rights,harmful,aclu,Defeated,Unfavorable committee report,2023-02-20
2023,MS,SB 2764,Restricting student & educator rights,harmful,aclu,Defeated,Died in committee,2023-01-31
2023,AZ,SB 1700,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-07-31
2023,TX,SB 625,Healthcare restrictions |,harmful,aclu,Passed into Law,Companion bill SB 14 signed by Governor,2023-06-02
2023,AZ,SB 1702,Healthcare restrictions |,harmful,aclu,Defeated,Dead,2023-07-31
2023,MO,SB 42,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-12
2023,MO,SB 2,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-12
2023,MO,SB 48,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-12
2023,MO,HB 170,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-12
2023,VA,SB 791,Healthcare restrictions |,harmful,aclu,Defeated,Passed by indefinitely by committee,2023-02-02
2023,MO,SB 29,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-12
2023,UT,HB 132,Healthcare restrictions |,harmful,aclu,Defeated,House filed,2023-03-03
2023,MO,HB 183,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-12
2023,UT,SB 16,Healthcare restrictions |,harmful,aclu,Passed into Law,Governor signed,2023-01-28
2023,MO,HB 337,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-12
2023,TX,SB 249,Healthcare restrictions |,harmful,aclu,Defeated,Dead,2023-05-29
2023,MO,SB 39,Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2023-06-07
2023,TX,HB 122,Healthcare restrictions |,harmful,aclu,Defeated,Dead,2023-05-29
2023,OK,SB 26,Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2023-05-25
2023,TX,HB 41,Healthcare restrictions |,harmful,aclu,Defeated,Dead,2023-05-29
2023,MO,SB 165,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-12
2023,TX,SB 250,Healthcare restrictions |,harmful,aclu,Defeated,Dead,2023-05-29
2023,CO,HB 23-1098,Restricting student & educator rights,harmful,aclu,Defeated,Postponed indefinitely by committee,2023-02-13
2023,KY,HB 30,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-03-30
2023,TX,HB 42,Healthcare restrictions |,harmful,aclu,Defeated,Dead,2023-05-29
